Id,Rating
361458,5
361459,5
361460,5
361461,5
361462,5
361463,5
361464,5
361465,5
361466,4
361467,5
361468,3
361469,5
361470,1
361471,5
361472,5
361473,5
361474,5
361475,5
361476,5
361477,5
361478,5
361479,5
361480,5
361481,3
361482,5
361483,5
361484,5
361485,5
361486,5
361487,4
361488,5
361489,5
361490,5
361491,5
361492,5
361493,5
361494,5
361495,5
361496,5
361497,5
361498,5
361499,5
361500,5
361501,5
361502,5
361503,5
361504,4
361505,5
361506,1
361507,5
361508,5
361509,5
361510,5
361511,5
361512,5
361513,5
361514,5
361515,5
361516,5
361517,5
361518,5
361519,5
361520,5
361521,5
361522,5
361523,5
361524,5
361525,5
361526,5
361527,5
361528,5
361529,5
361530,5
361531,5
361532,5
361533,5
361534,5
361535,5
361536,5
361537,5
361538,5
361539,5
361540,5
361541,5
361542,5
361543,5
361544,5
361545,4
361546,5
361547,5
361548,5
361549,1
361550,5
361551,5
361552,1
361553,5
361554,5
361555,5
361556,5
361557,5
361558,5
361559,5
361560,5
361561,5
361562,5
361563,5
361564,1
361565,5
361566,5
361567,4
361568,5
361569,5
361570,5
361571,5
361572,5
361573,5
361574,5
361575,5
361576,5
361577,5
361578,5
361579,5
361580,5
361581,5
361582,5
361583,5
361584,5
361585,5
361586,5
361587,5
361588,5
361589,5
361590,5
361591,5
361592,5
361593,5
361594,5
361595,5
361596,5
361597,5
361598,5
361599,5
361600,5
361601,5
361602,5
361603,5
361604,5
361605,5
361606,5
361607,5
361608,5
361609,5
361610,5
361611,5
361612,5
361613,5
361614,5
361615,5
361616,5
361617,5
361618,5
361619,5
361620,5
361621,5
361622,5
361623,5
361624,5
361625,5
361626,5
361627,5
361628,5
361629,5
361630,5
361631,5
361632,5
361633,5
361634,4
361635,5
361636,5
361637,5
361638,5
361639,5
361640,5
361641,2
361642,5
361643,5
361644,5
361645,5
361646,5
361647,5
361648,5
361649,1
361650,5
361651,5
361652,5
361653,5
361654,5
361655,1
361656,5
361657,5
361658,5
361659,5
361660,5
361661,5
361662,5
361663,5
361664,5
361665,5
361666,5
361667,5
361668,5
361669,5
361670,5
361671,5
361672,5
361673,5
361674,5
361675,5
361676,5
361677,5
361678,5
361679,5
361680,5
361681,5
361682,5
361683,5
361684,5
361685,5
361686,5
361687,5
361688,4
361689,5
361690,5
361691,5
361692,5
361693,5
361694,5
361695,5
361696,5
361697,1
361698,5
361699,5
361700,5
361701,1
361702,5
361703,1
361704,5
361705,5
361706,1
361707,5
361708,5
361709,5
361710,5
361711,5
361712,5
361713,5
361714,5
361715,5
361716,5
361717,5
361718,5
361719,5
361720,5
361721,5
361722,5
361723,5
361724,5
361725,5
361726,5
361727,5
361728,5
361729,5
361730,5
361731,5
361732,5
361733,3
361734,5
361735,5
361736,5
361737,5
361738,5
361739,5
361740,5
361741,5
361742,5
361743,5
361744,5
361745,5
361746,1
361747,5
361748,5
361749,5
361750,5
361751,5
361752,5
361753,5
361754,5
361755,5
361756,5
361757,5
361758,5
361759,5
361760,5
361761,5
361762,5
361763,5
361764,5
361765,5
361766,5
361767,5
361768,5
361769,5
361770,5
361771,5
361772,4
361773,5
361774,5
361775,5
361776,4
361777,5
361778,5
361779,5
361780,5
361781,1
361782,5
361783,5
361784,5
361785,5
361786,5
361787,5
361788,5
361789,5
361790,5
361791,5
361792,5
361793,5
361794,5
361795,5
361796,5
361797,5
361798,5
361799,5
361800,5
361801,5
361802,5
361803,5
361804,5
361805,5
361806,5
361807,5
361808,5
361809,5
361810,5
361811,3
361812,5
361813,5
361814,5
361815,5
361816,1
361817,5
361818,5
361819,5
361820,1
361821,5
361822,5
361823,5
361824,5
361825,5
361826,1
361827,5
361828,5
361829,5
361830,5
361831,5
361832,5
361833,5
361834,5
361835,5
361836,5
361837,5
361838,1
361839,5
361840,5
361841,5
361842,5
361843,5
361844,5
361845,5
361846,5
361847,5
361848,5
361849,5
361850,5
361851,5
361852,5
361853,5
361854,5
361855,5
361856,1
361857,5
361858,5
361859,5
361860,5
361861,5
361862,1
361863,1
361864,5
361865,1
361866,5
361867,5
361868,5
361869,1
361870,5
361871,5
361872,5
361873,5
361874,5
361875,5
361876,5
361877,5
361878,4
361879,5
361880,5
361881,4
361882,5
361883,5
361884,5
361885,5
361886,1
361887,5
361888,5
361889,5
361890,5
361891,1
361892,1
361893,5
361894,1
361895,5
361896,5
361897,5
361898,1
361899,5
361900,5
361901,5
361902,5
361903,5
361904,5
361905,5
361906,5
361907,4
361908,5
361909,5
361910,4
361911,5
361912,5
361913,5
361914,5
361915,1
361916,5
361917,5
361918,5
361919,5
361920,4
361921,5
361922,5
361923,5
361924,5
361925,1
361926,5
361927,5
361928,5
361929,5
361930,1
361931,1
361932,5
361933,1
361934,5
361935,5
361936,5
361937,1
361938,5
361939,5
361940,5
361941,5
361942,5
361943,5
361944,5
361945,5
361946,4
361947,5
361948,5
361949,1
361950,1
361951,5
361952,1
361953,5
361954,5
361955,5
361956,1
361957,5
361958,5
361959,5
361960,5
361961,5
361962,5
361963,5
361964,5
361965,4
361966,5
361967,5
361968,4
361969,5
361970,5
361971,5
361972,5
361973,1
361974,5
361975,5
361976,5
361977,5
361978,4
361979,5
361980,5
361981,5
361982,5
361983,1
361984,5
361985,5
361986,5
361987,5
361988,1
361989,1
361990,5
361991,1
361992,5
361993,5
361994,5
361995,1
361996,5
361997,5
361998,5
361999,5
362000,5
362001,5
362002,5
362003,5
362004,4
362005,5
362006,5
362007,1
362008,1
362009,5
362010,1
362011,5
362012,5
362013,5
362014,1
362015,5
362016,5
362017,5
362018,5
362019,5
362020,5
362021,5
362022,5
362023,4
362024,5
362025,5
362026,4
362027,5
362028,5
362029,5
362030,5
362031,1
362032,5
362033,5
362034,5
362035,5
362036,5
362037,5
362038,5
362039,5
362040,5
362041,5
362042,4
362043,5
362044,5
362045,1
362046,1
362047,5
362048,1
362049,5
362050,5
362051,5
362052,1
362053,5
362054,5
362055,4
362056,5
362057,5
362058,5
362059,5
362060,1
362061,5
362062,5
362063,5
362064,5
362065,1
362066,1
362067,5
362068,1
362069,5
362070,5
362071,5
362072,1
362073,5
362074,5
362075,5
362076,5
362077,5
362078,5
362079,5
362080,5
362081,4
362082,5
362083,5
362084,4
362085,5
362086,5
362087,5
362088,5
362089,1
362090,5
362091,5
362092,5
362093,5
362094,4
362095,5
362096,5
362097,5
362098,5
362099,1
362100,5
362101,5
362102,5
362103,5
362104,1
362105,1
362106,5
362107,1
362108,5
362109,5
362110,5
362111,1
362112,5
362113,5
362114,5
362115,5
362116,5
362117,5
362118,5
362119,5
362120,4
362121,5
362122,5
362123,5
362124,5
362125,5
362126,5
362127,5
362128,5
362129,5
362130,5
362131,5
362132,5
362133,5
362134,5
362135,5
362136,5
362137,5
362138,5
362139,5
362140,5
362141,5
362142,5
362143,5
362144,5
362145,5
362146,4
362147,4
362148,5
362149,5
362150,5
362151,5
362152,5
362153,5
362154,5
362155,5
362156,5
362157,4
362158,4
362159,5
362160,4
362161,5
362162,5
362163,5
362164,5
362165,5
362166,5
362167,5
362168,5
362169,5
362170,5
362171,5
362172,4
362173,5
362174,5
362175,5
362176,5
362177,5
362178,5
362179,5
362180,5
362181,5
362182,5
362183,5
362184,5
362185,5
362186,5
362187,5
362188,5
362189,5
362190,1
362191,5
362192,5
362193,5
362194,5
362195,5
362196,5
362197,5
362198,5
362199,5
362200,5
362201,5
362202,3
362203,5
362204,5
362205,5
362206,1
362207,1
362208,5
362209,5
362210,5
362211,5
362212,5
362213,5
362214,5
362215,5
362216,5
362217,5
362218,5
362219,5
362220,5
362221,5
362222,5
362223,5
362224,4
362225,5
362226,5
362227,5
362228,5
362229,5
362230,5
362231,5
362232,5
362233,5
362234,5
362235,5
362236,5
362237,5
362238,5
362239,5
362240,5
362241,5
362242,5
362243,5
362244,5
362245,5
362246,5
362247,5
362248,5
362249,5
362250,2
362251,5
362252,5
362253,5
362254,5
362255,5
362256,5
362257,1
362258,5
362259,5
362260,5
362261,5
362262,5
362263,5
362264,5
362265,5
362266,4
362267,5
362268,5
362269,5
362270,5
362271,5
362272,5
362273,5
362274,5
362275,5
362276,4
362277,5
362278,5
362279,5
362280,5
362281,5
362282,5
362283,1
362284,5
362285,5
362286,5
362287,5
362288,5
362289,5
362290,5
362291,1
362292,5
362293,5
362294,5
362295,5
362296,5
362297,5
362298,5
362299,5
362300,5
362301,5
362302,5
362303,5
362304,5
362305,5
362306,5
362307,5
362308,5
362309,1
362310,5
362311,5
362312,5
362313,5
362314,5
362315,5
362316,5
362317,5
362318,5
362319,5
362320,5
362321,5
362322,5
362323,5
362324,5
362325,5
362326,3
362327,5
362328,5
362329,5
362330,5
362331,5
362332,5
362333,5
362334,5
362335,1
362336,5
362337,4
362338,5
362339,5
362340,5
362341,5
362342,5
362343,1
362344,5
362345,5
362346,5
362347,5
362348,5
362349,1
362350,5
362351,5
362352,5
362353,5
362354,5
362355,1
362356,5
362357,5
362358,5
362359,5
362360,5
362361,1
362362,5
362363,5
362364,5
362365,5
362366,1
362367,4
362368,5
362369,5
362370,5
362371,5
362372,5
362373,5
362374,5
362375,5
362376,5
362377,5
362378,5
362379,5
362380,5
362381,5
362382,5
362383,5
362384,5
362385,5
362386,5
362387,5
362388,5
362389,5
362390,5
362391,5
362392,5
362393,5
362394,5
362395,5
362396,5
362397,5
362398,5
362399,5
362400,5
362401,5
362402,5
362403,5
362404,5
362405,5
362406,5
362407,5
362408,5
362409,5
362410,5
362411,5
362412,5
362413,1
362414,5
362415,5
362416,5
362417,5
362418,5
362419,5
362420,5
362421,5
362422,5
362423,5
362424,5
362425,5
362426,5
362427,5
362428,5
362429,5
362430,5
362431,5
362432,5
362433,5
362434,5
362435,5
362436,5
362437,5
362438,5
362439,5
362440,4
362441,1
362442,5
362443,5
362444,5
362445,5
362446,5
362447,5
362448,5
362449,5
362450,1
362451,5
362452,5
362453,5
362454,5
362455,5
362456,5
362457,5
362458,5
362459,5
362460,5
362461,5
362462,5
362463,5
362464,5
362465,5
362466,5
362467,5
362468,5
362469,5
362470,4
362471,1
362472,5
362473,5
362474,5
362475,5
362476,5
362477,5
362478,5
362479,5
362480,1
362481,5
362482,5
362483,5
362484,5
362485,1
362486,5
362487,5
362488,5
362489,5
362490,5
362491,5
362492,1
362493,5
362494,5
362495,5
362496,5
362497,5
362498,5
362499,5
362500,5
362501,5
362502,1
362503,5
362504,5
362505,5
362506,5
362507,5
362508,5
362509,5
362510,5
362511,5
362512,5
362513,5
362514,5
362515,5
362516,5
362517,5
362518,5
362519,5
362520,5
362521,5
362522,1
362523,5
362524,5
362525,5
362526,5
362527,5
362528,5
362529,1
362530,5
362531,5
362532,5
362533,5
362534,5
362535,5
362536,5
362537,5
362538,5
362539,5
362540,5
362541,5
362542,5
362543,5
362544,5
362545,5
362546,5
362547,4
362548,1
362549,5
362550,5
362551,5
362552,1
362553,5
362554,5
362555,5
362556,5
362557,5
362558,5
362559,5
362560,5
362561,5
362562,5
362563,5
362564,5
362565,5
362566,5
362567,1
362568,5
362569,5
362570,5
362571,5
362572,5
362573,5
362574,5
362575,5
362576,5
362577,5
362578,5
362579,5
362580,5
362581,5
362582,5
362583,5
362584,5
362585,5
362586,5
362587,5
362588,5
362589,5
362590,5
362591,5
362592,5
362593,5
362594,5
362595,5
362596,5
362597,5
362598,5
362599,5
362600,5
362601,4
362602,5
362603,5
362604,5
362605,5
362606,5
362607,5
362608,5
362609,5
362610,5
362611,5
362612,4
362613,5
362614,5
362615,5
362616,5
362617,5
362618,1
362619,5
362620,5
362621,5
362622,5
362623,5
362624,5
362625,1
362626,5
362627,5
362628,5
362629,5
362630,5
362631,4
362632,5
362633,5
362634,5
362635,5
362636,5
362637,2
362638,5
362639,5
362640,5
362641,5
362642,5
362643,5
362644,5
362645,5
362646,5
362647,5
362648,5
362649,4
362650,5
362651,5
362652,1
362653,5
362654,5
362655,5
362656,5
362657,5
362658,1
362659,5
362660,5
362661,1
362662,5
362663,5
362664,5
362665,5
362666,5
362667,5
362668,5
362669,5
362670,4
362671,5
362672,5
362673,5
362674,5
362675,5
362676,5
362677,4
362678,5
362679,5
362680,1
362681,5
362682,5
362683,5
362684,5
362685,5
362686,5
362687,4
362688,5
362689,5
362690,5
362691,5
362692,5
362693,5
362694,5
362695,5
362696,5
362697,5
362698,5
362699,5
362700,5
362701,5
362702,5
362703,5
362704,5
362705,5
362706,5
362707,1
362708,1
362709,5
362710,5
362711,5
362712,5
362713,5
362714,5
362715,5
362716,5
362717,5
362718,5
362719,5
362720,5
362721,5
362722,5
362723,5
362724,5
362725,5
362726,5
362727,5
362728,5
362729,5
362730,5
362731,5
362732,5
362733,5
362734,5
362735,5
362736,5
362737,5
362738,5
362739,5
362740,5
362741,5
362742,5
362743,5
362744,5
362745,1
362746,5
362747,5
362748,4
362749,5
362750,5
362751,5
362752,5
362753,1
362754,5
362755,5
362756,5
362757,5
362758,2
362759,5
362760,5
362761,5
362762,4
362763,5
362764,5
362765,5
362766,5
362767,5
362768,1
362769,5
362770,5
362771,5
362772,5
362773,4
362774,5
362775,5
362776,5
362777,5
362778,5
362779,5
362780,5
362781,5
362782,5
362783,1
362784,5
362785,5
362786,1
362787,5
362788,5
362789,5
362790,1
362791,5
362792,5
362793,5
362794,2
362795,5
362796,5
362797,5
362798,5
362799,5
362800,5
362801,5
362802,5
362803,5
362804,5
362805,5
362806,5
362807,5
362808,5
362809,5
362810,5
362811,5
362812,5
362813,5
362814,5
362815,5
362816,5
362817,5
362818,5
362819,5
362820,5
362821,5
362822,5
362823,5
362824,4
362825,5
362826,5
362827,5
362828,5
362829,5
362830,5
362831,5
362832,5
362833,5
362834,5
362835,1
362836,5
362837,5
362838,1
362839,5
362840,5
362841,5
362842,1
362843,5
362844,5
362845,1
362846,5
362847,5
362848,5
362849,5
362850,5
362851,5
362852,5
362853,5
362854,5
362855,5
362856,5
362857,5
362858,5
362859,5
362860,5
362861,5
362862,5
362863,5
362864,5
362865,5
362866,1
362867,5
362868,5
362869,5
362870,5
362871,5
362872,5
362873,5
362874,5
362875,5
362876,1
362877,1
362878,5
362879,5
362880,5
362881,5
362882,5
362883,5
362884,4
362885,5
362886,5
362887,5
362888,5
362889,5
362890,1
362891,1
362892,5
362893,1
362894,5
362895,5
362896,1
362897,5
362898,5
362899,5
362900,5
362901,5
362902,5
362903,5
362904,5
362905,4
362906,5
362907,4
362908,5
362909,5
362910,5
362911,5
362912,5
362913,1
362914,4
362915,1
362916,5
362917,5
362918,5
362919,5
362920,5
362921,5
362922,5
362923,5
362924,5
362925,5
362926,5
362927,5
362928,5
362929,1
362930,1
362931,5
362932,1
362933,5
362934,5
362935,5
362936,5
362937,5
362938,5
362939,5
362940,5
362941,1
362942,5
362943,5
362944,5
362945,5
362946,5
362947,5
362948,5
362949,5
362950,5
362951,4
362952,5
362953,5
362954,5
362955,5
362956,5
362957,5
362958,5
362959,5
362960,5
362961,5
362962,5
362963,5
362964,5
362965,5
362966,5
362967,2
362968,5
362969,5
362970,4
362971,4
362972,5
362973,5
362974,5
362975,5
362976,5
362977,5
362978,5
362979,5
362980,5
362981,5
362982,5
362983,5
362984,5
362985,5
362986,5
362987,5
362988,5
362989,5
362990,5
362991,5
362992,5
362993,5
362994,1
362995,4
362996,5
362997,5
362998,5
362999,1
363000,5
363001,5
363002,5
363003,4
363004,5
363005,5
363006,5
363007,5
363008,5
363009,5
363010,5
363011,5
363012,5
363013,5
363014,5
363015,5
363016,5
363017,4
363018,5
363019,5
363020,3
363021,5
363022,5
363023,5
363024,5
363025,5
363026,5
363027,5
363028,5
363029,5
363030,5
363031,5
363032,5
363033,5
363034,5
363035,5
363036,5
363037,2
363038,5
363039,5
363040,1
363041,5
363042,5
363043,5
363044,5
363045,5
363046,5
363047,5
363048,5
363049,5
363050,5
363051,5
363052,5
363053,5
363054,5
363055,5
363056,5
363057,5
363058,5
363059,5
363060,5
363061,5
363062,5
363063,5
363064,5
363065,5
363066,5
363067,5
363068,5
363069,5
363070,5
363071,5
363072,5
363073,5
363074,5
363075,5
363076,5
363077,5
363078,5
363079,5
363080,5
363081,1
363082,5
363083,5
363084,5
363085,5
363086,2
363087,5
363088,5
363089,5
363090,5
363091,5
363092,5
363093,5
363094,1
363095,5
363096,5
363097,5
363098,5
363099,5
363100,2
363101,5
363102,5
363103,5
363104,5
363105,5
363106,5
363107,5
363108,1
363109,5
363110,4
363111,5
363112,1
363113,5
363114,5
363115,5
363116,5
363117,5
363118,5
363119,4
363120,5
363121,5
363122,5
363123,5
363124,1
363125,5
363126,4
363127,1
363128,5
363129,5
363130,5
363131,5
363132,5
363133,5
363134,5
363135,5
363136,5
363137,5
363138,5
363139,5
363140,1
363141,5
363142,4
363143,1
363144,5
363145,5
363146,5
363147,5
363148,5
363149,5
363150,5
363151,5
363152,5
363153,5
363154,5
363155,1
363156,5
363157,5
363158,5
363159,5
363160,5
363161,1
363162,5
363163,5
363164,5
363165,1
363166,5
363167,5
363168,5
363169,5
363170,5
363171,5
363172,4
363173,5
363174,5
363175,5
363176,5
363177,5
363178,5
363179,5
363180,5
363181,5
363182,5
363183,5
363184,5
363185,5
363186,4
363187,5
363188,5
363189,5
363190,5
363191,5
363192,5
363193,5
363194,5
363195,5
363196,5
363197,5
363198,5
363199,5
363200,5
363201,5
363202,5
363203,5
363204,5
363205,5
363206,5
363207,5
363208,5
363209,5
363210,1
363211,5
363212,5
363213,5
363214,5
363215,5
363216,5
363217,5
363218,5
363219,5
363220,1
363221,5
363222,5
363223,1
363224,5
363225,5
363226,5
363227,5
363228,5
363229,5
363230,5
363231,5
363232,5
363233,5
363234,1
363235,5
363236,1
363237,5
363238,5
363239,5
363240,5
363241,5
363242,5
363243,5
363244,1
363245,5
363246,5
363247,5
363248,5
363249,5
363250,5
363251,5
363252,5
363253,5
363254,5
363255,5
363256,5
363257,1
363258,5
363259,5
363260,5
363261,5
363262,5
363263,5
363264,5
363265,5
363266,5
363267,5
363268,5
363269,5
363270,5
363271,5
363272,5
363273,5
363274,5
363275,5
363276,5
363277,5
363278,5
363279,5
363280,1
363281,5
363282,5
363283,5
363284,5
363285,5
363286,1
363287,5
363288,5
363289,5
363290,5
363291,5
363292,5
363293,5
363294,1
363295,5
363296,5
363297,1
363298,5
363299,5
363300,5
363301,5
363302,5
363303,5
363304,5
363305,5
363306,5
363307,5
363308,5
363309,5
363310,4
363311,5
363312,5
363313,4
363314,5
363315,5
363316,4
363317,5
363318,4
363319,5
363320,5
363321,5
363322,5
363323,5
363324,5
363325,5
363326,5
363327,5
363328,5
363329,5
363330,1
363331,5
363332,5
363333,5
363334,5
363335,5
363336,5
363337,5
363338,5
363339,5
363340,1
363341,5
363342,1
363343,5
363344,5
363345,5
363346,5
363347,5
363348,5
363349,5
363350,5
363351,5
363352,5
363353,5
363354,5
363355,5
363356,5
363357,5
363358,5
363359,5
363360,5
363361,5
363362,5
363363,5
363364,5
363365,5
363366,5
363367,5
363368,5
363369,5
363370,5
363371,5
363372,5
363373,5
363374,4
363375,5
363376,5
363377,5
363378,5
363379,5
363380,5
363381,5
363382,5
363383,5
363384,5
363385,5
363386,5
363387,1
363388,5
363389,5
363390,5
363391,5
363392,5
363393,5
363394,5
363395,5
363396,1
363397,5
363398,5
363399,5
363400,5
363401,5
363402,5
363403,5
363404,5
363405,5
363406,5
363407,5
363408,1
363409,5
363410,5
363411,5
363412,5
363413,5
363414,5
363415,5
363416,5
363417,5
363418,1
363419,5
363420,5
363421,5
363422,5
363423,5
363424,5
363425,5
363426,5
363427,5
363428,5
363429,5
363430,5
363431,1
363432,5
363433,5
363434,5
363435,5
363436,5
363437,5
363438,5
363439,5
363440,5
363441,5
363442,5
363443,5
363444,5
363445,5
363446,5
363447,5
363448,5
363449,5
363450,5
363451,5
363452,1
363453,5
363454,5
363455,5
363456,5
363457,4
363458,5
363459,5
363460,5
363461,5
363462,5
363463,5
363464,5
363465,5
363466,5
363467,5
363468,5
363469,5
363470,5
363471,5
363472,5
363473,5
363474,5
363475,5
363476,5
363477,5
363478,5
363479,5
363480,5
363481,5
363482,1
363483,1
363484,1
363485,1
363486,2
363487,2
363488,5
363489,5
363490,5
363491,1
363492,4
363493,1
363494,3
363495,5
363496,5
363497,5
363498,4
363499,5
363500,5
363501,1
363502,1
363503,3
363504,4
363505,1
363506,2
363507,3
363508,1
363509,5
363510,5
363511,1
363512,5
363513,3
363514,3
363515,4
363516,5
363517,3
363518,5
363519,5
363520,3
363521,3
363522,5
363523,5
363524,5
363525,1
363526,3
363527,5
363528,5
363529,5
363530,3
363531,1
363532,2
363533,1
363534,4
363535,5
363536,4
363537,5
363538,5
363539,1
363540,1
363541,3
363542,4
363543,1
363544,2
363545,5
363546,5
363547,5
363548,5
363549,5
363550,5
363551,5
363552,5
363553,1
363554,4
363555,5
363556,5
363557,5
363558,5
363559,4
363560,5
363561,1
363562,1
363563,5
363564,5
363565,5
363566,1
363567,5
363568,5
363569,1
363570,5
363571,5
363572,5
363573,1
363574,5
363575,5
363576,5
363577,1
363578,5
363579,5
363580,5
363581,5
363582,5
363583,5
363584,1
363585,5
363586,5
363587,5
363588,5
363589,5
363590,5
363591,5
363592,5
363593,5
363594,1
363595,4
363596,5
363597,5
363598,5
363599,5
363600,4
363601,5
363602,1
363603,1
363604,5
363605,5
363606,5
363607,5
363608,5
363609,5
363610,5
363611,5
363612,5
363613,5
363614,5
363615,1
363616,5
363617,5
363618,5
363619,5
363620,5
363621,5
363622,5
363623,5
363624,5
363625,5
363626,5
363627,5
363628,5
363629,5
363630,1
363631,5
363632,5
363633,5
363634,5
363635,5
363636,5
363637,5
363638,5
363639,5
363640,5
363641,1
363642,5
363643,5
363644,5
363645,5
363646,5
363647,5
363648,5
363649,5
363650,5
363651,5
363652,5
363653,5
363654,5
363655,5
363656,1
363657,5
363658,5
363659,5
