Id,Rating
351837,5
351838,5
351839,5
351840,5
351841,1
351842,1
351843,1
351844,5
351845,5
351846,5
351847,5
351848,5
351849,5
351850,5
351851,5
351852,1
351853,1
351854,5
351855,5
351856,5
351857,1
351858,1
351859,5
351860,5
351861,5
351862,5
351863,5
351864,5
351865,1
351866,5
351867,5
351868,1
351869,5
351870,5
351871,5
351872,1
351873,5
351874,5
351875,5
351876,1
351877,5
351878,1
351879,5
351880,5
351881,5
351882,5
351883,5
351884,5
351885,5
351886,5
351887,5
351888,5
351889,5
351890,5
351891,5
351892,5
351893,1
351894,5
351895,5
351896,5
351897,4
351898,5
351899,3
351900,5
351901,5
351902,1
351903,5
351904,5
351905,5
351906,5
351907,1
351908,5
351909,5
351910,1
351911,5
351912,1
351913,5
351914,5
351915,5
351916,1
351917,5
351918,1
351919,5
351920,5
351921,5
351922,5
351923,1
351924,5
351925,5
351926,5
351927,5
351928,5
351929,1
351930,5
351931,5
351932,5
351933,1
351934,5
351935,5
351936,5
351937,1
351938,1
351939,4
351940,5
351941,5
351942,5
351943,5
351944,5
351945,5
351946,5
351947,5
351948,5
351949,5
351950,5
351951,5
351952,5
351953,5
351954,5
351955,5
351956,5
351957,1
351958,1
351959,5
351960,5
351961,5
351962,5
351963,1
351964,5
351965,1
351966,5
351967,5
351968,5
351969,5
351970,5
351971,1
351972,5
351973,1
351974,5
351975,5
351976,5
351977,1
351978,5
351979,5
351980,1
351981,5
351982,1
351983,5
351984,5
351985,5
351986,5
351987,5
351988,5
351989,5
351990,5
351991,5
351992,5
351993,5
351994,5
351995,5
351996,5
351997,5
351998,5
351999,5
352000,5
352001,5
352002,5
352003,5
352004,1
352005,5
352006,5
352007,5
352008,5
352009,5
352010,5
352011,5
352012,1
352013,1
352014,5
352015,5
352016,1
352017,5
352018,5
352019,1
352020,5
352021,5
352022,5
352023,5
352024,5
352025,5
352026,5
352027,1
352028,5
352029,5
352030,1
352031,5
352032,5
352033,5
352034,5
352035,5
352036,5
352037,5
352038,1
352039,5
352040,5
352041,5
352042,1
352043,5
352044,5
352045,1
352046,5
352047,1
352048,5
352049,5
352050,5
352051,5
352052,4
352053,5
352054,5
352055,1
352056,1
352057,5
352058,5
352059,5
352060,5
352061,5
352062,5
352063,5
352064,1
352065,1
352066,1
352067,1
352068,1
352069,5
352070,1
352071,5
352072,5
352073,5
352074,5
352075,5
352076,5
352077,5
352078,4
352079,5
352080,5
352081,5
352082,5
352083,5
352084,1
352085,5
352086,1
352087,5
352088,5
352089,5
352090,5
352091,5
352092,5
352093,5
352094,1
352095,1
352096,5
352097,5
352098,5
352099,5
352100,5
352101,5
352102,1
352103,1
352104,1
352105,1
352106,5
352107,5
352108,1
352109,5
352110,5
352111,1
352112,5
352113,5
352114,5
352115,5
352116,1
352117,1
352118,5
352119,5
352120,5
352121,1
352122,5
352123,5
352124,5
352125,5
352126,5
352127,5
352128,5
352129,5
352130,5
352131,5
352132,5
352133,5
352134,5
352135,5
352136,5
352137,5
352138,5
352139,5
352140,5
352141,5
352142,5
352143,5
352144,5
352145,5
352146,5
352147,5
352148,5
352149,5
352150,5
352151,5
352152,5
352153,5
352154,5
352155,1
352156,5
352157,5
352158,1
352159,1
352160,1
352161,5
352162,5
352163,5
352164,5
352165,5
352166,5
352167,5
352168,5
352169,5
352170,5
352171,5
352172,5
352173,5
352174,5
352175,5
352176,1
352177,5
352178,5
352179,5
352180,5
352181,5
352182,5
352183,5
352184,1
352185,1
352186,5
352187,5
352188,5
352189,1
352190,5
352191,5
352192,5
352193,1
352194,5
352195,4
352196,5
352197,5
352198,5
352199,5
352200,5
352201,5
352202,5
352203,5
352204,5
352205,1
352206,5
352207,5
352208,5
352209,5
352210,5
352211,5
352212,5
352213,5
352214,5
352215,5
352216,5
352217,5
352218,5
352219,5
352220,5
352221,1
352222,5
352223,5
352224,5
352225,1
352226,5
352227,1
352228,5
352229,1
352230,5
352231,5
352232,5
352233,5
352234,1
352235,5
352236,5
352237,5
352238,1
352239,2
352240,1
352241,5
352242,5
352243,5
352244,5
352245,4
352246,1
352247,4
352248,5
352249,5
352250,5
352251,1
352252,5
352253,5
352254,5
352255,5
352256,5
352257,5
352258,5
352259,5
352260,5
352261,5
352262,5
352263,5
352264,5
352265,1
352266,5
352267,5
352268,5
352269,1
352270,5
352271,5
352272,5
352273,5
352274,5
352275,5
352276,5
352277,5
352278,5
352279,5
352280,5
352281,5
352282,5
352283,5
352284,4
352285,5
352286,5
352287,5
352288,5
352289,5
352290,5
352291,5
352292,5
352293,1
352294,5
352295,5
352296,1
352297,1
352298,5
352299,5
352300,5
352301,5
352302,3
352303,5
352304,5
352305,5
352306,5
352307,5
352308,5
352309,5
352310,1
352311,5
352312,5
352313,5
352314,5
352315,5
352316,1
352317,5
352318,5
352319,5
352320,5
352321,5
352322,5
352323,5
352324,5
352325,5
352326,5
352327,5
352328,5
352329,5
352330,5
352331,1
352332,5
352333,5
352334,5
352335,5
352336,1
352337,5
352338,5
352339,5
352340,1
352341,5
352342,5
352343,5
352344,5
352345,5
352346,5
352347,5
352348,5
352349,1
352350,5
352351,5
352352,5
352353,5
352354,5
352355,5
352356,5
352357,5
352358,5
352359,5
352360,1
352361,1
352362,5
352363,5
352364,5
352365,5
352366,5
352367,1
352368,5
352369,5
352370,5
352371,1
352372,5
352373,5
352374,5
352375,5
352376,5
352377,5
352378,5
352379,5
352380,5
352381,5
352382,5
352383,5
352384,1
352385,5
352386,5
352387,5
352388,5
352389,5
352390,5
352391,1
352392,5
352393,5
352394,5
352395,5
352396,5
352397,5
352398,5
352399,1
352400,5
352401,5
352402,5
352403,5
352404,5
352405,5
352406,5
352407,5
352408,1
352409,1
352410,5
352411,5
352412,5
352413,5
352414,5
352415,1
352416,5
352417,5
352418,3
352419,5
352420,5
352421,5
352422,5
352423,5
352424,5
352425,5
352426,5
352427,5
352428,5
352429,5
352430,5
352431,5
352432,5
352433,5
352434,5
352435,5
352436,5
352437,5
352438,5
352439,5
352440,5
352441,5
352442,5
352443,5
352444,5
352445,5
352446,5
352447,5
352448,5
352449,5
352450,5
352451,5
352452,5
352453,5
352454,5
352455,5
352456,5
352457,5
352458,5
352459,5
352460,5
352461,5
352462,5
352463,5
352464,5
352465,5
352466,1
352467,5
352468,5
352469,5
352470,5
352471,5
352472,5
352473,1
352474,5
352475,1
352476,5
352477,5
352478,5
352479,5
352480,4
352481,5
352482,5
352483,5
352484,5
352485,5
352486,5
352487,5
352488,5
352489,5
352490,5
352491,5
352492,5
352493,5
352494,1
352495,5
352496,5
352497,5
352498,1
352499,5
352500,5
352501,5
352502,5
352503,5
352504,5
352505,5
352506,5
352507,5
352508,5
352509,1
352510,5
352511,5
352512,5
352513,5
352514,5
352515,1
352516,5
352517,1
352518,5
352519,5
352520,5
352521,5
352522,5
352523,5
352524,5
352525,5
352526,5
352527,5
352528,5
352529,5
352530,5
352531,5
352532,5
352533,5
352534,1
352535,5
352536,5
352537,5
352538,5
352539,5
352540,5
352541,5
352542,5
352543,5
352544,1
352545,5
352546,5
352547,5
352548,5
352549,5
352550,5
352551,1
352552,5
352553,5
352554,5
352555,5
352556,5
352557,5
352558,5
352559,5
352560,5
352561,5
352562,5
352563,5
352564,5
352565,5
352566,5
352567,5
352568,5
352569,5
352570,5
352571,5
352572,5
352573,5
352574,5
352575,5
352576,5
352577,5
352578,1
352579,5
352580,5
352581,5
352582,5
352583,5
352584,1
352585,1
352586,5
352587,5
352588,5
352589,3
352590,5
352591,5
352592,1
352593,5
352594,5
352595,5
352596,5
352597,5
352598,5
352599,5
352600,1
352601,1
352602,5
352603,5
352604,5
352605,5
352606,5
352607,5
352608,5
352609,5
352610,5
352611,5
352612,5
352613,5
352614,5
352615,5
352616,5
352617,1
352618,5
352619,5
352620,5
352621,5
352622,5
352623,5
352624,1
352625,2
352626,5
352627,5
352628,1
352629,5
352630,5
352631,5
352632,5
352633,5
352634,5
352635,5
352636,1
352637,5
352638,1
352639,5
352640,5
352641,5
352642,5
352643,5
352644,1
352645,5
352646,5
352647,5
352648,5
352649,5
352650,5
352651,5
352652,5
352653,1
352654,5
352655,5
352656,5
352657,4
352658,1
352659,1
352660,5
352661,5
352662,1
352663,5
352664,5
352665,5
352666,5
352667,5
352668,1
352669,5
352670,5
352671,5
352672,5
352673,1
352674,5
352675,5
352676,5
352677,5
352678,5
352679,5
352680,5
352681,5
352682,5
352683,5
352684,5
352685,5
352686,5
352687,5
352688,5
352689,5
352690,5
352691,5
352692,5
352693,5
352694,5
352695,5
352696,5
352697,1
352698,5
352699,5
352700,5
352701,5
352702,3
352703,5
352704,5
352705,1
352706,5
352707,5
352708,5
352709,5
352710,5
352711,1
352712,1
352713,5
352714,1
352715,5
352716,5
352717,5
352718,5
352719,5
352720,4
352721,1
352722,5
352723,5
352724,1
352725,5
352726,1
352727,5
352728,1
352729,5
352730,5
352731,5
352732,1
352733,5
352734,5
352735,5
352736,5
352737,4
352738,5
352739,5
352740,1
352741,5
352742,5
352743,5
352744,1
352745,5
352746,5
352747,5
352748,5
352749,5
352750,5
352751,5
352752,5
352753,5
352754,1
352755,5
352756,5
352757,5
352758,5
352759,1
352760,5
352761,5
352762,5
352763,1
352764,5
352765,5
352766,5
352767,5
352768,5
352769,5
352770,5
352771,5
352772,5
352773,5
352774,5
352775,5
352776,5
352777,5
352778,5
352779,4
352780,1
352781,4
352782,5
352783,5
352784,5
352785,5
352786,5
352787,5
352788,5
352789,5
352790,5
352791,5
352792,5
352793,5
352794,5
352795,5
352796,5
352797,5
352798,1
352799,5
352800,5
352801,5
352802,5
352803,5
352804,5
352805,5
352806,5
352807,1
352808,5
352809,1
352810,5
352811,5
352812,5
352813,5
352814,4
352815,5
352816,5
352817,5
352818,5
352819,5
352820,5
352821,5
352822,5
352823,5
352824,5
352825,5
352826,5
352827,5
352828,5
352829,5
352830,5
352831,5
352832,5
352833,5
352834,5
352835,5
352836,5
352837,5
352838,5
352839,5
352840,1
352841,5
352842,5
352843,5
352844,5
352845,5
352846,5
352847,4
352848,1
352849,1
352850,5
352851,5
352852,1
352853,5
352854,5
352855,1
352856,5
352857,5
352858,5
352859,5
352860,5
352861,5
352862,5
352863,5
352864,5
352865,5
352866,5
352867,5
352868,5
352869,5
352870,5
352871,5
352872,5
352873,5
352874,5
352875,5
352876,5
352877,5
352878,5
352879,5
352880,5
352881,5
352882,5
352883,5
352884,5
352885,5
352886,1
352887,5
352888,1
352889,5
352890,5
352891,5
352892,1
352893,5
352894,5
352895,5
352896,5
352897,5
352898,5
352899,5
352900,5
352901,5
352902,5
352903,5
352904,5
352905,5
352906,5
352907,5
352908,5
352909,5
352910,5
352911,5
352912,5
352913,1
352914,5
352915,5
352916,5
352917,5
352918,1
352919,5
352920,5
352921,5
352922,5
352923,5
352924,5
352925,5
352926,5
352927,5
352928,5
352929,5
352930,5
352931,5
352932,5
352933,5
352934,5
352935,5
352936,5
352937,5
352938,1
352939,5
352940,5
352941,5
352942,1
352943,5
352944,5
352945,5
352946,5
352947,5
352948,5
352949,5
352950,5
352951,5
352952,5
352953,5
352954,5
352955,5
352956,5
352957,5
352958,5
352959,5
352960,5
352961,5
352962,5
352963,5
352964,5
352965,5
352966,5
352967,5
352968,5
352969,1
352970,5
352971,5
352972,5
352973,5
352974,5
352975,1
352976,5
352977,5
352978,5
352979,5
352980,5
352981,5
352982,5
352983,5
352984,5
352985,5
352986,5
352987,5
352988,5
352989,1
352990,5
352991,5
352992,3
352993,5
352994,5
352995,5
352996,3
352997,5
352998,5
352999,5
353000,5
353001,5
353002,5
353003,5
353004,1
353005,5
353006,5
353007,5
353008,5
353009,5
353010,5
353011,5
353012,5
353013,5
353014,5
353015,5
353016,5
353017,5
353018,5
353019,5
353020,4
353021,1
353022,5
353023,5
353024,1
353025,5
353026,5
353027,5
353028,4
353029,5
353030,5
353031,5
353032,5
353033,5
353034,5
353035,5
353036,5
353037,5
353038,5
353039,1
353040,5
353041,1
353042,5
353043,5
353044,5
353045,5
353046,5
353047,5
353048,5
353049,5
353050,5
353051,5
353052,5
353053,5
353054,5
353055,5
353056,5
353057,5
353058,5
353059,5
353060,5
353061,5
353062,5
353063,5
353064,1
353065,5
353066,5
353067,5
353068,1
353069,5
353070,5
353071,5
353072,1
353073,2
353074,1
353075,5
353076,5
353077,5
353078,5
353079,5
353080,5
353081,5
353082,5
353083,5
353084,5
353085,5
353086,5
353087,5
353088,5
353089,5
353090,5
353091,5
353092,5
353093,5
353094,5
353095,5
353096,1
353097,5
353098,1
353099,5
353100,5
353101,5
353102,5
353103,5
353104,1
353105,1
353106,5
353107,5
353108,5
353109,5
353110,5
353111,1
353112,5
353113,5
353114,5
353115,1
353116,5
353117,5
353118,5
353119,5
353120,5
353121,5
353122,5
353123,5
353124,5
353125,1
353126,5
353127,5
353128,5
353129,5
353130,5
353131,5
353132,5
353133,1
353134,5
353135,5
353136,5
353137,5
353138,1
353139,5
353140,5
353141,5
353142,5
353143,5
353144,5
353145,1
353146,5
353147,5
353148,5
353149,5
353150,5
353151,1
353152,1
353153,5
353154,1
353155,1
353156,5
353157,5
353158,5
353159,3
353160,5
353161,5
353162,1
353163,5
353164,5
353165,5
353166,5
353167,5
353168,5
353169,1
353170,5
353171,5
353172,5
353173,5
353174,5
353175,5
353176,5
353177,5
353178,5
353179,5
353180,5
353181,5
353182,5
353183,5
353184,1
353185,1
353186,5
353187,5
353188,5
353189,5
353190,1
353191,5
353192,5
353193,5
353194,1
353195,1
353196,5
353197,5
353198,5
353199,1
353200,5
353201,1
353202,5
353203,1
353204,5
353205,5
353206,5
353207,1
353208,5
353209,5
353210,5
353211,5
353212,3
353213,5
353214,5
353215,5
353216,5
353217,1
353218,5
353219,5
353220,1
353221,1
353222,5
353223,5
353224,5
353225,5
353226,5
353227,5
353228,1
353229,5
353230,5
353231,5
353232,5
353233,1
353234,5
353235,5
353236,5
353237,5
353238,5
353239,5
353240,5
353241,5
353242,5
353243,5
353244,5
353245,5
353246,5
353247,5
353248,5
353249,5
353250,5
353251,5
353252,1
353253,1
353254,5
353255,5
353256,5
353257,5
353258,5
353259,1
353260,5
353261,5
353262,1
353263,1
353264,1
353265,5
353266,5
353267,5
353268,5
353269,5
353270,5
353271,5
353272,5
353273,5
353274,5
353275,5
353276,5
353277,1
353278,5
353279,5
353280,5
353281,5
353282,5
353283,5
353284,1
353285,5
353286,5
353287,5
353288,5
353289,4
353290,1
353291,4
353292,5
353293,5
353294,5
353295,5
353296,5
353297,5
353298,1
353299,5
353300,5
353301,5
353302,5
353303,5
353304,1
353305,5
353306,5
353307,5
353308,5
353309,5
353310,1
353311,5
353312,5
353313,5
353314,5
353315,5
353316,5
353317,5
353318,5
353319,5
353320,5
353321,5
353322,5
353323,5
353324,5
353325,5
353326,5
353327,5
353328,5
353329,5
353330,5
353331,5
353332,5
353333,5
353334,5
353335,5
353336,5
353337,5
353338,1
353339,1
353340,5
353341,5
353342,5
353343,1
353344,5
353345,5
353346,5
353347,5
353348,5
353349,5
353350,5
353351,5
353352,5
353353,5
353354,5
353355,5
353356,5
353357,5
353358,5
353359,5
353360,1
353361,1
353362,5
353363,5
353364,5
353365,5
353366,5
353367,1
353368,5
353369,1
353370,5
353371,5
353372,5
353373,5
353374,4
353375,5
353376,5
353377,5
353378,5
353379,5
353380,5
353381,5
353382,5
353383,1
353384,5
353385,5
353386,5
353387,5
353388,5
353389,1
353390,5
353391,5
353392,5
353393,1
353394,5
353395,5
353396,5
353397,5
353398,5
353399,1
353400,5
353401,5
353402,5
353403,5
353404,5
353405,5
353406,5
353407,5
353408,5
353409,5
353410,5
353411,5
353412,5
353413,5
353414,5
353415,5
353416,5
353417,5
353418,5
353419,5
353420,5
353421,5
353422,5
353423,5
353424,5
353425,1
353426,5
353427,5
353428,5
353429,5
353430,5
353431,5
353432,5
353433,5
353434,5
353435,5
353436,5
353437,4
353438,1
353439,1
353440,5
353441,5
353442,1
353443,5
353444,5
353445,5
353446,5
353447,5
353448,5
353449,5
353450,5
353451,5
353452,5
353453,1
353454,5
353455,5
353456,5
353457,5
353458,5
353459,5
353460,5
353461,5
353462,5
353463,5
353464,5
353465,5
353466,5
353467,5
353468,5
353469,5
353470,5
353471,5
353472,5
353473,5
353474,5
353475,2
353476,5
353477,5
353478,1
353479,5
353480,5
353481,5
353482,5
353483,5
353484,5
353485,5
353486,5
353487,5
353488,5
353489,5
353490,5
353491,5
353492,5
353493,5
353494,5
353495,5
353496,5
353497,5
353498,1
353499,5
353500,5
353501,5
353502,1
353503,5
353504,5
353505,5
353506,5
353507,5
353508,5
353509,5
353510,5
353511,5
353512,5
353513,5
353514,5
353515,5
353516,5
353517,5
353518,5
353519,5
353520,5
353521,5
353522,5
353523,5
353524,1
353525,5
353526,5
353527,5
353528,5
353529,1
353530,5
353531,5
353532,5
353533,5
353534,5
353535,5
353536,5
353537,5
353538,5
353539,5
353540,5
353541,4
353542,5
353543,5
353544,1
353545,5
353546,5
353547,5
353548,1
353549,5
353550,5
353551,1
353552,5
353553,4
353554,5
353555,5
353556,5
353557,5
353558,5
353559,5
353560,5
353561,5
353562,5
353563,5
353564,5
353565,5
353566,5
353567,5
353568,5
353569,5
353570,5
353571,5
353572,5
353573,5
353574,1
353575,5
353576,5
353577,5
353578,5
353579,5
353580,5
353581,5
353582,1
353583,5
353584,5
353585,5
353586,5
353587,5
353588,5
353589,5
353590,5
353591,5
353592,5
353593,5
353594,4
353595,1
353596,5
353597,5
353598,1
353599,5
353600,5
353601,5
353602,5
353603,1
353604,5
353605,1
353606,5
353607,5
353608,5
353609,1
353610,5
353611,5
353612,5
353613,3
353614,5
353615,5
353616,1
353617,5
353618,5
353619,5
353620,1
353621,5
353622,1
353623,5
353624,5
353625,5
353626,5
353627,5
353628,1
353629,5
353630,5
353631,5
353632,5
353633,1
353634,5
353635,5
353636,1
353637,1
353638,1
353639,5
353640,5
353641,5
353642,5
353643,5
353644,5
353645,5
353646,5
353647,5
353648,5
353649,5
353650,5
353651,1
353652,5
353653,4
353654,5
353655,5
353656,5
353657,5
353658,5
353659,5
353660,5
353661,5
353662,5
353663,1
353664,5
353665,5
353666,3
353667,5
353668,5
353669,5
353670,5
353671,4
353672,5
353673,5
353674,1
353675,5
353676,5
353677,5
353678,1
353679,5
353680,5
353681,5
353682,5
353683,5
353684,5
353685,5
353686,5
353687,5
353688,1
353689,5
353690,5
353691,1
353692,5
353693,5
353694,5
353695,5
353696,3
353697,5
353698,5
353699,5
353700,5
353701,5
353702,5
353703,5
353704,5
353705,5
353706,5
353707,5
353708,5
353709,1
353710,5
353711,5
353712,5
353713,5
353714,5
353715,1
353716,1
353717,5
353718,1
353719,5
353720,5
353721,1
353722,5
353723,5
353724,5
353725,5
353726,5
353727,5
353728,1
353729,5
353730,5
353731,1
353732,5
353733,5
353734,1
353735,1
353736,5
353737,5
353738,5
353739,5
353740,5
353741,5
353742,5
353743,5
353744,5
353745,5
353746,5
353747,5
353748,1
353749,5
353750,5
353751,5
353752,5
353753,5
353754,5
353755,5
353756,5
353757,1
353758,5
353759,5
353760,5
353761,5
353762,5
353763,5
353764,5
353765,1
353766,5
353767,1
353768,5
353769,5
353770,5
353771,5
353772,4
353773,5
353774,5
353775,5
353776,5
353777,5
353778,5
353779,5
353780,5
353781,5
353782,5
353783,5
353784,5
353785,5
353786,5
353787,5
353788,1
353789,5
353790,5
353791,5
353792,5
353793,5
353794,5
353795,5
353796,5
353797,5
353798,5
353799,5
353800,5
353801,5
353802,5
353803,5
353804,5
353805,5
353806,1
353807,5
353808,5
353809,5
353810,5
353811,5
353812,1
353813,5
353814,5
353815,5
353816,5
353817,5
353818,5
353819,5
353820,5
353821,1
353822,5
353823,5
353824,3
353825,5
353826,5
353827,5
353828,5
353829,5
353830,5
353831,5
353832,1
353833,5
353834,5
353835,5
353836,5
353837,5
353838,1
353839,5
353840,5
353841,5
353842,5
353843,1
353844,5
353845,5
353846,5
353847,5
353848,5
353849,5
353850,5
353851,1
353852,5
353853,5
353854,5
353855,5
353856,5
353857,5
353858,1
353859,1
353860,5
353861,5
353862,5
353863,1
353864,5
353865,5
353866,5
353867,5
353868,1
353869,5
353870,5
353871,5
353872,1
353873,5
353874,5
353875,5
353876,5
353877,5
353878,1
353879,5
353880,5
353881,5
353882,5
353883,5
353884,5
353885,5
353886,1
353887,5
353888,5
353889,5
353890,1
353891,5
353892,5
353893,5
353894,5
353895,5
353896,5
353897,5
353898,5
353899,5
353900,5
353901,1
353902,5
353903,5
353904,5
353905,5
353906,5
353907,1
353908,5
353909,5
353910,5
353911,5
353912,5
353913,1
353914,5
353915,5
353916,5
353917,5
353918,5
353919,5
353920,5
353921,5
353922,5
353923,5
353924,5
353925,5
353926,5
353927,5
353928,5
353929,5
353930,5
353931,5
353932,5
353933,2
353934,5
353935,5
353936,1
353937,5
353938,5
353939,5
353940,5
353941,5
353942,5
353943,5
353944,5
353945,5
353946,5
353947,5
353948,5
353949,5
353950,5
353951,5
353952,5
353953,1
353954,5
353955,5
353956,5
353957,5
353958,5
353959,5
353960,5
353961,5
353962,5
353963,5
353964,5
353965,5
353966,4
353967,5
353968,5
353969,5
353970,5
353971,5
353972,5
353973,5
353974,5
353975,5
353976,1
353977,5
353978,5
353979,5
353980,5
353981,1
353982,5
353983,5
353984,5
353985,5
353986,5
353987,5
353988,5
353989,5
353990,5
353991,5
353992,5
353993,1
353994,5
353995,5
353996,5
353997,5
353998,5
353999,1
354000,5
354001,5
354002,5
354003,5
354004,5
354005,5
354006,5
354007,5
354008,5
354009,5
354010,1
354011,1
354012,5
354013,1
354014,5
354015,5
354016,5
354017,5
354018,5
354019,5
354020,5
354021,5
354022,5
354023,5
354024,5
354025,5
354026,1
354027,5
354028,5
354029,5
354030,5
354031,5
354032,5
354033,1
354034,5
354035,5
354036,5
354037,1
354038,5
